p = 63
                   k           prob_echec
                   1             0.016540
                   2             0.016760
                   3             0.016760
                   4             0.016760
                   5             0.016760
                   6             0.016760
                   7             0.016760
                   8             0.016760
                   9             0.016760
                  10             0.016760
                  11             0.016760
                  12             0.016760
                  13             0.016760
                  14             0.016760
                  15             0.016760
                  16             0.016760
                  17             0.016760
                  18             0.016760
                  19             0.016760
                  20             0.016760
                  21             0.016760
                  22             0.016760
                  23             0.016760
                  24             0.016760
                  25             0.016760
                  26             0.016760
                  27             0.016760
                  28             0.016760
                  29             0.016760
                  30             0.016760
                  31             0.016760
                  32             0.016760
                  33             0.016760
                  34             0.016760
                  35             0.016760
                  36             0.016760
                  37             0.016760
                  38             0.016760
                  39             0.016760
                  40             0.016760
                  41             0.016760
                  42             0.016760
                  43             0.016760
                  44             0.016760
                  45             0.016760
                  46             0.016760
                  47             0.016760
                  48             0.016760
                  49             0.016760
                  50             0.016760
                  51             0.016760
                  52             0.016760
                  53             0.016760
                  54             0.016760
                  55             0.016760
                  56             0.016760
                  57             0.016760
                  58             0.016760
                  59             0.016760
                  60             0.016760
                  61             0.016760
                  62             0.016760
                  63             0.016760
                  64             0.016760
                  65             0.016760
                  66             0.016760
                  67             0.016760
                  68             0.016760
                  69             0.016760
                  70             0.016760
                  71             0.016760
                  72             0.016760
                  73             0.016760
                  74             0.016760
                  75             0.016760
                  76             0.016760
                  77             0.016760
                  78             0.016760
                  79             0.016760
                  80             0.016760
                  81             0.016760
                  82             0.016760
                  83             0.016760
                  84             0.016760
                  85             0.016760
                  86             0.016760
                  87             0.016760
                  88             0.016760
                  89             0.016760
                  90             0.016760
                  91             0.016760
                  92             0.016760
                  93             0.016760
                  94             0.016760
                  95             0.016760
                  96             0.016760
                  97             0.016760
                  98             0.016760
                  99             0.016760
                 100             0.016760
